,Angle,Mean Peak Value
0,0.0,83.00935000000001
1,0.06981317007977318,79.51218
2,0.13962634015954636,77.76513
3,0.20943951023931956,79.51218
4,0.2792526803190927,79.51218
5,0.3490658503988659,78.63866
6,0.4188790204786391,76.01809
7,0.4886921905584123,69.90035
8,0.5585053606381855,65.53273
9,0.6283185307179586,62.03863
10,0.6981317007977318,56.79441
11,0.767944870877505,51.55327
12,0.8377580409572782,45.87383
13,0.9075712110370514,47.62088
14,0.9773843811168246,54.17384
15,1.0471975511965976,59.41498
16,1.117010721276371,65.53273
17,1.1868238913561442,69.90035
18,1.2566370614359172,74.27104
19,1.3264502315156905,77.76513
20,1.3962634015954636,80.3857
21,1.4660765716752369,81.25923
22,1.53588974175501,82.13583
23,1.6057029118347832,78.63866
